created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2024-09-11T05:27:31+00:00,1,24.30,54.50,,,,
2024-09-11T05:27:47+00:00,2,24.00,52.80,,,,
2024-09-11T05:28:02+00:00,3,24.00,56.90,,,,
2024-09-11T05:28:18+00:00,4,25.70,59.30,,,,
2024-09-11T05:28:35+00:00,5,26.10,50.30,,,,
2024-09-11T05:28:51+00:00,6,26.00,48.60,,,,
2024-09-11T05:29:07+00:00,7,25.90,47.70,,,,
2024-09-11T05:29:23+00:00,8,25.50,47.10,,,,
